title,label,Price,officialDate,url,BetTimeStamp,week
Money Line – 1st Half,Green Bay Packers,1.617,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.250003,2
Handicap – 1st Half,-1.5,2.730,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.250867,2
Handicap – 1st Half,+1.5,1.485,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.250867,2
Handicap – 1st Half,-0.5,2.620,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.250867,2
Handicap – 1st Half,+0.5,1.523,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.250867,2
Handicap – 1st Half,+0.5,2.130,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.250867,2
Handicap – 1st Half,-0.5,1.763,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.250867,2
Handicap – 1st Half,+1.5,2.050,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.250867,2
Handicap – 1st Half,-1.5,1.826,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.250867,2
Handicap – 1st Half,+2.5,2.020,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.250867,2
Handicap – 1st Half,-2.5,1.869,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.250867,2
Handicap – 1st Half,+3.0,1.862,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.250867,2
Handicap – 1st Half,-3.0,2.020,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.250867,2
Handicap – 1st Half,+3.5,1.735,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.250867,2
Handicap – 1st Half,-3.5,2.180,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.250867,2
Handicap – 1st Half,+4.0,1.641,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.250867,2
Handicap – 1st Half,-4.0,2.340,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.250867,2
Handicap – 1st Half,+4.5,1.581,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.250867,2
Handicap – 1st Half,-4.5,2.460,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.250867,2
Total – 1st Half,Over 21.5,1.675,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.251696,2
Total – 1st Half,Under 21.5,2.240,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.251696,2
Total – 1st Half,Over 22,1.704,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.251696,2
